LSE/IMT,IMP.TOBACCO GRP share price (IMT) (IMT)
LSE/DSC,U AND I GROUP share price (UAI) (DSC)
LSE/IMIC,INTERNATIONAL MINING & INFRASTRUCTURE CORPORATION PLC (IMIC)
LSE/PLND,"POUNDLAND share price (PLND), Currency GBX"
LSE/PUMA,"PUMA VII share price (PUMA), Currency GBX"
LSE/XEUT,"DBX EM UTILITY ETF price (XEUT), Currency USD"
LSE/XMEC,"DBX EM CONS DIS ETF price (XMEC), Currency USD"
LSE/AGRP,"ETFS AGRI BUSI£ ETF price (AGRP), Currency GBX"
LSE/LBG2,"LLOYDS BK 5.50% share price (LBG2), Currency GBP"
LSE/MPFE,"SRCE MAN GLG EU ETF price (MPFE), Currency GBX"
LSE/MPAP,"SRCE MAN ASIA ETF price (MPAP), Currency GBX"
LSE/XWUT,"DBX MSCI WUTIL$ ETF price (XWUT), Currency USD"
LSE/TW_,TAYLOR WIMPEY share price (TW.) (TW_)
LSE/NG_,NATIONAL GRID share price (NG.) (NG_)
LSE/SN_,SMITH&NEPHEW share price (SN.) (SN_)
LSE/TAW,PRO GLOBAL INS. share price (PROG) (TAW)
LSE/CTEK,"CHINA CHAINTEK UNITED CO., LTD. (CTEK)"
LSE/ARCH,ARC CAPITAL HOLDINGS LIMITED (ARCH)
LSE/LB2A,LBG CAP 2 20 share price (LB2A) (LB2A)
LSE/HVTR,HENDERSON ALT share price (HAST) (HVTR)
LSE/PPR,YOLO LEISURE share price (YOLO) (PPR)
LSE/LB2M,LBG CAP 2 23 share price (LB2M) (LB2M)
LSE/PLR,PLUTUS PWRGEN share price (PPG) (PLR)
LSE/MELG,"LYXOR METALS £ ETF price (MELG), Currency GBX"
LSE/LB2K,LBG CAP 2 22 share price (LB2K) (LB2K)
LSE/LB2I,LBG CAP 2 20 share price (LB2I) (LB2I)
LSE/AZO,AZONTO PETROLEUM LTD (AZO)
LSE/CLA,CAPITAL LEASE AVIATION PLC (CLA)
LSE/JUB,JUBILANT ENERGY N.V (JUB)
LSE/CRE,"CRESTON share price (CRE), Currency GBX"
LSE/FRM,"FORMATION GRP share price (FRM), Currency GBX"
LSE/84LV,"GUARD.R.E.6FE% share price (84LV), Currency GBP"
LSE/TP5B,TP5 VCT PLC B SHR 1P (TP5B)
LSE/FRO,FRONTLINE LD (FRO)
LSE/GSAU,"GSCI AGGREGATE ETF price (GSAU), Currency USD"
LSE/RIIC,"RIGHTS &ISS.CAP share price (RIIC), Currency GBX"
LSE/PEQ,"PRIVATE EQUITY share price (PEQ), Currency GBX"
LSE/PWS,"PINEWOOD share price (PWS), Currency GBX"
LSE/AVR,"AVARAE share price (AVR), Currency GBX"
LSE/PRJC,"GCP ASSET C share price (PRJC), Currency GBX"
LSE/AKLD,"ASHOK LEY.GDR share price (AKLD), Currency USD"
LSE/NCON,"NORCON share price (NCON), Currency GBX"
LSE/GPRT,"GOLDENPORT share price (GPRT), Currency GBX"
LSE/VLOX,"VELOX3 share price (VLOX), Currency GBX"
LSE/IRAA,"INTER RAO A share price (IRAA), Currency USD"
LSE/PVP,"PVP GDS share price (PVP), Currency USD"
LSE/SRI,"SREI INFR.REGS share price (SRI), Currency USD"
LSE/BAR,"ECLECTIC BAR GP share price (BAR), Currency GBX"
LSE/GEL,"GREKA ENGINEER. share price (GEL), Currency GBX"
LSE/NBR,"NAMIBIAN RES share price (NBR), Currency GBX"
LSE/JPSL,"JPMORGAN SENIOR share price (JPSL), Currency GBX"
LSE/INTQ,"INTERNETQ share price (INTQ), Currency GBX"
LSE/RSTR,"RIGHTSTER GRP share price (RSTR), Currency GBX"
LSE/REH,"RENEW. ENERGY share price (REH), Currency GBX"
LSE/OXA,CRONIN share price (CRON) (OXA)
LSE/PHNN,"PHOENIX GRP NP share price (PHNN), Currency GBX"
LSE/MNZF,"MENZIES(J) FP share price (MNZF), Currency GBX"
LSE/ELTZ,"ELECTRA PREF share price (ELTZ), Currency GBX"
LSE/AFMF,"ADV. FRONT. NPV share price (AFMF), Currency GBX"
LSE/AMR,"ARMOUR GRP share price (AMR), Currency GBX"
LSE/247,VELOX3 share price (VLOX) (247)
LSE/EMED,EMED MINING PUBLIC LD (EMED)
LSE/SBD,Songbird Estates Plc (SBD)
LSE/XWSD,"DBX MSCI WCONS$ ETF price (XWSD), Currency USD"
LSE/JLF,JELF GROUP PLC (JLF)
LSE/LGCD,"LG CHEM, LD GDS (EACH REPR 1 (LGCD)"
LSE/SYR,SYNERGY HEALTH PLC (SYR)
LSE/THT,THORNTONS PLC (THT)
LSE/INB,INTERBULK GRP share price (INB) (INB)
LSE/TEIF,Tamar European Industrial Fund Ld (TEIF)
LSE/OVCT,Octopus Vct Plc (OVCT)
LSE/MTA,Matra Petroleum Plc (MTA)
LSE/ITA,Itacare Capital Investments Limited Com Shs Usd0.01 (di) (ITA)
LSE/RADG,Radiant Growth Investments Limited (RADG)
LSE/AURR,"AURORA share price (AURR), Currency GBX"
LSE/KENZ,Kentz Corporation Limited (KENZ)
LSE/MAVC,Maven Income & Growth Vct 4 Plc C Shs 10p (MAVC)
LSE/IFM,Intandem Films Plc (IFM)
LSE/AADD,Albion Development Vct Plc D (AADD)
LSE/GRIP,Ground Rents Income Fund Plc Conv Pref Shs 50p (GRIP)
LSE/GPMS,Golden Prospect Precious Metals Limited Sub Shs Npv (GPMS)
LSE/KAG,KAZAKHSTAN KAGAZY PLC GDR (EACH REPR 1 (KAG)
LSE/GPK,Geopark Limited Com Shs Usd0.001 (GPK)
LSE/BBP,Bradf (BBP)
LSE/MOG,Mediterranean Oil & Gas Plc (MOG)
LSE/DUC,Ducat Ventures Plc (DUC)
LSE/HUME,Hume Capital Securities Plc (HUME)
LSE/CHRR,CHINA RERUN CHEMICAL GROUP LTD (CHRR)
LSE/DAY,Daisy Group Plc (DAY)
LSE/PTH,Promethean Plc (PTH)
LSE/ALL,Allocate Software Plc (ALL)
LSE/PHNW,Phoenix Group Holdings Wts To Sub For (PHNW)
LSE/PGL,Peninsular Gold Limited (PGL)
LSE/ELR,Eastern Platinum Limited Com Shs Npv (cdi) (ELR)
LSE/LOND,London Mining Plc (LOND)
LSE/ACM,Accumuli Plc (ACM)
LSE/MCR,Mercer Resources Plc (MCR)
LSE/VIY,Vialogy Plc (VIY)
LSE/MET,Metro Baltic Horizons Plc (MET)
LSE/WWHS,Worldwide Healthcare Trust Plc Sub Shs 1p (WWHS)
LSE/RGO,Mxc Capital Plc (RGO)
LSE/RCG,Rcg Holdings Limited (RCG)
LSE/PPIR,Prophotonix Limited Com Shs $0.001 (reg S) (PPIR)
LSE/VNF,Pxp Vietnam Fund Limited (VNF)
LSE/GON,Galleon Holdings Plc (GON)
LSE/D1SO,DOWNING PLANNED EXIT VCT 2011 PLC STRUCT. (D1SO)
LSE/KGI,KIRKLAND LAKE GOLD INC COM SHS NPV (KGI)
LSE/PNX,Phoenix It Group Plc (PNX)
LSE/ARCL,Altus Resource Capital Limited (ARCL)
LSE/ORSD,"Orascom Construction Industries, S.a.e. Gdr (each Repr 1 (ORSD)"
LSE/MPLE,Maple Energy Plc (MPLE)
LSE/HOTS,Henderson Opportunites Trust Plc Sub Shs 1p (HOTS)
LSE/CGOP,China Growth Opportunities Ld (CGOP)
LSE/PBTY,Probability Plc (PBTY)
LSE/JSSZ,Jupiter Second Split Trust Plc Zdp 0.35443291p (JSSZ)
LSE/ALR,Alternative Energy Limited (ALR)
LSE/LLPL,Lloyds Banking Group Plc 6.0884% Non-cum Fxd/fltg Rte Pref Shs (LLPL)
LSE/THG,Terrace Hill Group Plc (THG)
LSE/AUMP,Industrial Multi Property Trust Plc (AUMP)
LSE/UKRO,UKRAINE OPPORTUNITY TRUST PLC (UKRO)
LSE/PRSS,Duke Royalty Limited Sub Shs Npv (PRSS)
LSE/ADID,Armor Designs Inc Com Shs Usd0.001 (di) (ADID)
LSE/API,Api Group Plc (API)
LSE/NCEA,New City Energy Limited (NCEA)
LSE/LYXF,Lyxor Focus Fund (gbp) Ltd Part Shs Npv (LYXF)
LSE/PIC,PACE share price (PIC) (PIC)
LSE/RSB,RENSBURG AIM share price (RSB) (RSB)
LSE/OTV3,Octopus Titan Vct3 Plc (OTV3)
LSE/ECX,Eastcoal Inc. Com Shs Npv (di) (ECX)
LSE/ALAS,ABERDEEN LAT SS share price (ALAS) (ALAS)
LSE/LUD,Ludorum Plc (LUD)
LSE/MIR,Mining Investments Resources Plc (MIR)
LSE/AML,AMLIN share price (AML) (AML)
LSE/BGBL,Bglobal Plc (BGBL)
LSE/WHE,WILDHORSE ENERGY LIMITED (WHE)
LSE/DPW,Dp World Limited (DPW)
LSE/PRG,PARAGON DIAMND share price (PRG) (PRG)
LSE/SHFT,SHAFT SINKERS HOLDINGS PLC (SHFT)
LSE/JPWW,J.p. Morgan Private Equity Ld Wts Sub For Eqty Shs (JPWW)
LSE/DNO,Domino Printing Sciences Plc (DNO)
LSE/MKIF,"MACQUARIE KOREA share price (MKIF), Currency USD"
LSE/JSSU,Jupiter Second Split Trust Plc Units (2 New Zdp Shs & 1 Geared (JSSU)
LSE/TT_,Tui Travel Plc (TT_)
LSE/QLI,Queenco Leisure International Ltd Gdr (each Repr 10 (QLI)
LSE/SRG,Security Research Group Plc (SRG)
LSE/MAE,Mallett Plc (MAE)
LSE/LZYE,Lzye Group Plc (LZYE)
LSE/BABU,HIGHBRIDGE USD share price (HMSU) (BABU)
LSE/40JS,Foreign & Colonial Investment Trust Plc 11.25% Deb Stk 2014 (40JS)
LSE/PCTS,Polar Capital Technology Trust Plc Sub Shs 1p (PCTS)
LSE/ERE,Eredene Capital Plc (ERE)
LSE/TRV,TREVERIA PLC (TRV)
LSE/TNCI,Tinci Holdings Limited (TNCI)
LSE/CICC,Cic Capital Ltd. Com Shs Npv (di) (CICC)
LSE/BG91,Pearson Plc 7% Bds 2014 (var)(br) (BG91)
LSE/COOL,Continental Coal Limited (COOL)
LSE/CR3,Core Vct Plc (CR3)
LSE/PAP,Paddy Power Plc (PAP)
LSE/04IM,Bupa Care Homes (cfg) Plc 11.8% 1st Mtg Deb 2014 (04IM)
LSE/TVCH,Tvc Holdings Plc (TVCH)
LSE/LMT,Lombard Medical Technologies Plc (LMT)
LSE/AFR,Afren Plc (AFR)
LSE/87IL,City Of London Investment Trust Plc 11 1/2% Deb Stk 2014 (87IL)
LSE/WAS,Enhanced Systems Technologies Limited (WAS)
LSE/PAH,Platform Acquisition Holdings Limited (PAH)
LSE/PGB,Pilat Media Global Plc (PGB)
LSE/OPE,Optare Plc (OPE)
LSE/MTCH,Motech Industries Inc Gdr (each Repr 1 Com Shr) (reg S) (MTCH)
LSE/LB2C,Lbg Capital No.2 Plc 7.625% Enhanced Cap Nts 09/12/19 (br) (LB2C)
LSE/RBXD,Ranbaxy Laboratories Limited Gds (repr 1 (RBXD)
LSE/AMI,African Minerals Limited Com Shs Usd0.01 (AMI)
LSE/ACMG,Acm Shipping Group Plc (ACMG)
LSE/BHUE,Blackrock Hedge Selector Ltd Red Part Shs Npv (uk Emerging Co Shs) (BHUE)
LSE/TOPC,Top Creation Investments Limited (TOPC)
LSE/SNRP,Strategic Natural Resources Plc (SNRP)
LSE/NARS,Nationwide Accident Repair Services Plc (NARS)
LSE/ENV,Enova Systems Inc Com Shs Npv (ENV)
LSE/ASW,Advanced Computer Software Grp Plc (ASW)
LSE/TALV,Talvivaara Mining Company Plc (TALV)
LSE/TPOE,Third Point Offshore Investors Limited (TPOE)
LSE/CRCL,Caracal Energy Inc. Com Shs Npv (di) (CRCL)
LSE/ARMS,ASIA RESOURCE MINERALS PLC (ARMS)
LSE/ADI,Alexander David Investments Plc (ADI)
LSE/LRL,Leyshon Resources Limited (LRL)
LSE/CXM,Conexion Media Group Plc (CXM)
LSE/GAS,Gasol Plc (GAS)
LSE/SKR,Sunkar Resources Plc (SKR)
LSE/HINS,Henderson International Income Trust Plc Sub Shs 1p (HINS)
LSE/PGR,Premier Gold Resources Plc (PGR)
LSE/HRO,H.r. Owen Plc (HRO)
LSE/DXNS,Dixons Retail Plc (DXNS)
LSE/ERII,European Residual Income Investments Cell (ERII)
LSE/VMP,VERDES MANAGEMENT PLC (VMP)
LSE/KFX,Kofax Limited Com Usd0.001 (di) (KFX)
LSE/NBP,Narborough Plantations Plc (NBP)
LSE/SHOK,Marlowe Holdings Limited (SHOK)
LSE/DP9A,Downing Planned Exit Vct 9 Plc A (DP9A)
LSE/MEDU,Medgenics Inc. Com Shs Usd0.0001 (di) (MEDU)
LSE/SVO,Avanta Serviced Office Group Plc (SVO)
LSE/SMDR,Salamander Energy Plc (SMDR)
LSE/MEDG,Medgenics Inc. Com Shs Usd0.0001 (regs) (MEDG)
LSE/UBC,Ubc Media Group Plc (UBC)
LSE/MML,Medusa Mining Limited (MML)
LSE/NWKI,Networkers International Plc (NWKI)
LSE/MAX,Max Property Group Plc (MAX)
LSE/KADA,Kada Technology Holdings Limited (KADA)
LSE/IRIS,Dcg Iris Limited Red (IRIS)
LSE/DTL,Dexion Trading Ld (DTL)
LSE/FTO,Fortune Oil Plc (FTO)
LSE/FTFC,FORESIGHT 4 VCT PLC C (FTFC)
LSE/OTV1,Octopus Titan Vct 1 Plc (OTV1)
LSE/JSJS,Jsjs Designs Plc (JSJS)
LSE/PAN,Pan European Terminals Plc (PAN)
LSE/MEN,Mentum Inc. (MEN)
LSE/ABM,Albemarle & Bond Holdings Plc (ABM)
LSE/ABG,ACACIA MIN share price (ACA) (ABG)
LSE/ACU,African Copper Plc (ACU)
LSE/CR3B,Core Vct Plc B Shares Of 0.01p (CR3B)
LSE/PCH,Pochin's Plc (PCH)
LSE/XPS,Expansys Plc (XPS)
LSE/PGIL,POLYUS GOLD INTERNATIONAL LIMITED (PGIL)
LSE/LB2F,Lbg Capital No.2 Plc 9.00% Enhanced Cap Nts 15/07/29 (br) (LB2F)
LSE/07GS,Edinburgh Investment Trust Plc 11 1/2% Deb Stk 2014 (07GS)
LSE/PVF,Prosperity Voskhod Fund Limited (PVF)
LSE/NAND,Nandan Cleantec Plc (NAND)
LSE/BHCG,DW CATALYST. £ share price (DWCG) (BHCG)
LSE/NSN,Natasa Mining Ltd (NSN)
LSE/CFC,China Food Company Plc (CFC)
LSE/HSLE,Harbourvest Senior Loans Europe Ltd (HSLE)
LSE/KLG,KALIMANTAN GOLD CORPORATION LIMITED COM SHS USD0.01 (DI) (KLG)
LSE/EBMC,Bnp Paribas Energy-base Metals (3) Red Pref Shs Npv (EBMC)
LSE/FCAM,F&c Asset Management Plc (FCAM)
LSE/IIIP,3i Group Plc Cum Prf Shs 1p (IIIP)
LSE/MAN,Manroy Plc (MAN)
LSE/BHGE,Bh Global Limited (BHGE)
LSE/IE1C,Ingenious Entertainment Vct 1 Plc C Shs 1p (IE1C)
LSE/RAM,Ram Active Media Plc (RAM)
LSE/IMAC,Ingenious Media Active Capital Limited (IMAC)
LSE/GCO,Green Compliance Plc (GCO)
LSE/LEN,Leyshon Energy Limited (LEN)
LSE/75NY,Perpetual Income And Growth Investment Trust Plc 6.125% Deb Stk 2014 (75NY)
LSE/AGA,Aga Rangemaster Group Plc (AGA)
LSE/HHR,Helphire Group Plc (HHR)
LSE/TTV,Talent Group Plc (TTV)
LSE/TEG,Teg Group (the) Plc (TEG)
LSE/NBU,Naibu Global International Company Plc (NBU)
LSE/RFC,Rangers International Football Club Plc (RFC)
LSE/MCM,Motivcom Plc (MCM)
LSE/SORB,Sorbic International Plc (SORB)
LSE/TOYE,Toye & Company Plc (TOYE)
LSE/DSN,DENSITRON TECHNOLOGIES PLC (DSN)
LSE/HRCO,Hirco Plc (HRCO)
LSE/TLDH,Top Level Domain Holdings Limited (TLDH)
LSE/RTG,Rethink Group (the) Plc (RTG)
LSE/INCA,Incadea Plc (INCA)
LSE/PAX,PACIFIC ALLIANCE ASIA OPPORTUNITY FUND LIMITED (PAX)
LSE/97JS,Glh Hotels Limited 10 3/4% 1st Mtg Deb Stk 2014 (97JS)
LSE/TXO,Txo Plc (TXO)
LSE/CFU,Ceramic Fuel Cells Limited (CFU)
LSE/FTN,FORESIGHT 2 share price (FTN) (FTN)
LSE/MEC,Mecom Group Plc (MEC)
LSE/OSG,OPSEC share price (OSG) (OSG)
LSE/CHW,CHIME COMMUNICATIONS PLC (CHW)
LSE/BAE,Beale Plc (BAE)
LSE/INFI,Infinis Energy Plc (INFI)
LSE/DGO,DRAGON OIL PLC (DGO)
LSE/SPK,SPARK VENTURES PLC (SPK)
LSE/GBO,GLOBO PLC (GBO)
LSE/NWS,CONNECT GRP share price (CNCT) (NWS)
LSE/BMZ,Black Mountain Resources Limited (BMZ)
LSE/CRA,TP GRP share price (TPG) (CRA)
LSE/ANH,MEDICLINIC share price (MDC) (ANH)
LSE/SSP,SOLID STATE share price (SOLI) (SSP)
LSE/MPOW,MPORIUM GRP share price (MPM) (MPOW)
LSE/CRES,HARWORTH GP share price (HWG) (CRES)
LSE/FSC,JUPITER US SML share price (JUS) (FSC)
LSE/GPG,COATS GROUP share price (COA) (GPG)
LSE/ISP,CALCULUS VCT share price (CLC) (ISP)
LSE/PHU,"M&L PROPERTY share price (PHU), Currency GBX"
LSE/RR_,ROLLS-ROYCE HLG share price (RR.) (RR_)
LSE/CQS,Cqs Diversified Fund Limited (CQS)
LSE/DPV6,DOWNING PLANNED EXIT VCT 6 PLC (DPV6)
LSE/GNG,GEONG INTERNATIONAL LIMITED (GNG)
LSE/OPLD,Orange Polska S.a. Gdr (each Repr 1 (OPLD)
LSE/SPR,TEATHERS FIN share price (TEA) (SPR)
LSE/44IO,"HEND.SMLL.4H%PF share price (44IO), Currency GBP"
LSE/BBEM,"LYXOR EM BBRIC$ ETF price (BBEM), Currency USD"
LSE/DSUK,"LYXOR DS GILT £ ETF price (DSUK), Currency GBX"
LSE/IFNG,"LYXOR JAP INF £ ETF price (IFNG), Currency GBX"
LSE/BD70,"LOW &BONAR6%2ND share price (BD70), Currency GBX"
LSE/LB1J,LBG CAP 1 24 share price (LB1J) (LB1J)
LSE/VPHA,IAFYDS PLC (VPHA)
LSE/USE,Us Enhanced Income Class A Stg Hdgd Pref Shs Npv (USE)
LSE/UB36,"UBSETF TKYGBA ETF price (UB36), Currency GBX"
LSE/JMO,"JPMORG.OSEAS IT share price (JMO), Currency GBX"
LSE/TRAP,TRAP OIL GROUP PLC (TRAP)
LSE/MYIB,"MURRAY INT.'B' share price (MYIB), Currency GBX"
LSE/HGL,"HEND.GLBL.TST share price (HGL), Currency GBX"
LSE/OXS,OXUS GOLD share price (OXS) (OXS)
LSE/RHM,RESOURCE HLDG share price (RHM) (RHM)
LSE/SPRT,Spirit Pub Company Plc (SPRT)
LSE/GWIN,Gowin New Energy Group Limited (GWIN)
LSE/INC,Insetco Plc (INC)
LSE/AIE,ANITE PLC (AIE)
LSE/RSL,Friends Life Group Limited (RSL)
LSE/PRZ,Prezzo Plc (PRZ)
LSE/ACTA,Acta S.p.a (ACTA)
LSE/ETQ,ENERGY TECH. share price (ETQ) (ETQ)
LSE/BCB,BCB HLDGS share price (BCB) (BCB)
LSE/BHR,Beacon Hill Resources Plc (BHR)
LSE/RE_,R.E.A.HLDGS. share price (RE.) (RE_)
LSE/WST,WESTSIDE INVESTMENTS PLC (WST)
LSE/TCTL,CAYENNE TRUST PLC (THE) 3.25% CONV UNSEC LN STK 31/07/16 (TCTL)
LSE/DAN,DANIEL STEWART share price (DAN) (DAN)
LSE/EDCL,EURASIA DRILLING COMPANY LIMITED GDR(EACH REPR 1 (EDCL)
LSE/GKO,GREENKO share price (GKO) (GKO)
LSE/TCY,TELECITY share price (TCY) (TCY)
LSE/BCBW,BCB HLDG WTS DI share price (BCBW) (BCBW)
LSE/GTS,"GTS CHEMICAL share price (GTS), Currency GBX"
LSE/IEVF,"INGENIOUS F ORD share price (IEVF), Currency GBX"
LSE/BC88,"CHEMRING 7%PRF share price (BC88), Currency GBX"
LSE/IRAO,"INTER RAO S share price (IRAO), Currency USD"
LSE/LKOB,"LUKOIL'B'GDR S share price (LKOB), Currency USD"
LSE/LVD,"LAVENDON GROUP share price (LVD), Currency GBX"
LSE/BD32,"LEWIS PHP.7HPF share price (BD32), Currency GBX"
LSE/PHNF,"PHOENIX GRP FP share price (PHNF), Currency GBX"
LSE/TMZ,"TOUMAZ share price (TMZ), Currency GBX"
LSE/XEMM,"DBX EM MATERIAL ETF price (XEMM), Currency USD"
LSE/XMEF,"DBX EM FINANCLS ETF price (XMEF), Currency USD"
LSE/BD45,"LEWIS PHP.5%PF share price (BD45), Currency GBX"
LSE/GLS,"GALASYS share price (GLS), Currency GBX"
LSE/BRFC,"BLACKROCK FR C share price (BRFC), Currency GBX"
LSE/TNG,"TANGENT share price (TNG), Currency GBX"
LSE/MTV,"MOTIVE TV share price (MTV), Currency GBX"
LSE/XWFD,"DBX MSCI FINAN$ ETF price (XWFD), Currency USD"
LSE/AKT,PREMIER VET GRP share price (PVG) (AKT)
LSE/CRM,CARRS GROUP share price (CARR) (CRM)
LSE/SUEL,"SUZLON EN. share price (SUEL), Currency USD"
LSE/ABT,"ABBOTT LABS share price (ABT), Currency USD"
LSE/AIA,"ALTIN REG share price (AIA), Currency USD"
LSE/XMEN,"DBX EM TELECOMM ETF price (XMEN), Currency USD"
LSE/BC32,"LEWIS (J)7%PF share price (BC32), Currency GBX"
LSE/QPP,WATCHSTONE GRP share price (WTG) (QPP)
LSE/SNCL,SINCLAIR WILL. share price (SNCL) (SNCL)
LSE/SER,SEFTON RESOURCES INC. COM SHS NPV (SER)
LSE/TPVC,"TRIPLE POINT C share price (TPVC), Currency GBX"
LSE/WLG,"WIRELESS GRP share price (WLG), Currency GBX"
LSE/LB1D,LBG CAP 1 19 share price (LB1D) (LB1D)
LSE/MJW,MAJESTIC WINE share price (WINE) (MJW)
LSE/PUR,PURE WAFER share price (PUR) (PUR)
LSE/UTV,WIRELESS GRP share price (WLG) (UTV)
LSE/AVA,"AVANTI CAP. share price (AVA), Currency GBX"
LSE/PNA,"PENNA CONSULTNG share price (PNA), Currency GBX"
LSE/OSU,"ORSU METALS share price (OSU), Currency GBX"
LSE/XCH,"XCHANGING share price (XCH), Currency GBX"
LSE/RPO,"RUSPETRO share price (RPO), Currency GBX"
LSE/METL,"LYXOR METALS $ ETF price (METL), Currency USD"
LSE/BBEL,"LYXOR EM BBRIC£ ETF price (BBEL), Currency GBX"
LSE/UC49,"UBSETF GCMGBY ETF price (UC49), Currency GBX"
LSE/LED,"LED HLDGS share price (LED), Currency GBX"
LSE/JGBS,"LYXOR DS JGB £ ETF price (JGBS), Currency GBX"
LSE/46HA,"INVESTEC 3H%PF share price (46HA), Currency GBP"
LSE/PERI,"SRCE NOM PERI ETF price (PERI), Currency USD"
LSE/XWHD,"DBX MSCI HEALT$ ETF price (XWHD), Currency USD"
LSE/XWED,"DBX MSCI ENERG$ ETF price (XWED), Currency USD"
LSE/ECWL,"ECOFIN WTR.CONV share price (ECWL), Currency GBX"
LSE/XWID,"DBX MSCI INDUS$ ETF price (XWID), Currency USD"
LSE/DO1A,"DOWN. 4 DSO A share price (DO1A), Currency GBX"
LSE/GE05,"SG ISSUER 25 ETP price (GE05), Currency GBP"
LSE/FAST,"FASTNET EQUITY share price (FAST), Currency GBX"
LSE/JZCN,"JZ CAPITAL ZDP share price (JZCN), Currency GBX"
LSE/UCP,"UCP PLC share price (UCP), Currency GBX"
LSE/AAI,"ATLAS AFRIC share price (AAI), Currency GBX"
LSE/AV_,AVIVA share price (AV.) (AV_)
LSE/ENEG,NU-OIL & GAS share price (NUOG) (ENEG)
LSE/IPSA,"IPSA GRP share price (IPSA), Currency GBX"
LSE/ACHP,"ASIA CERAMICS share price (ACHP), Currency GBX"
LSE/IPP,"IPPLUS share price (IPP), Currency GBX"
LSE/XMEE,"DBX EAST EUROPE ETF price (XMEE), Currency USD"
LSE/TPO,"TRIPLE POINT 11 share price (TPO), Currency GBX"
LSE/AMA,"AMARA MING share price (AMA), Currency GBX"
LSE/BSY,SKY PLC share price (SKY) (BSY)
LSE/BP_,BP share price (BP.) (BP_)
LSE/DOR,DORIEMUS share price (DOR) (DOR)
LSE/EWR,AMBRIAN PLC share price (AMBR) (EWR)
LSE/JD_,JD SPORTS share price (JD.) (JD_)
LSE/LB2L,LBG CAP 2 23 share price (LB2L) (LB2L)
LSE/LB2U,LBG CAP 2 29 share price (LB2U) (LB2U)
LSE/RSS,"RAB SPE share price (RSS), Currency GBX"
LSE/REX,"REXAM share price (REX), Currency GBX"
LSE/XWMD,"DBX MSCI MATRL$ ETF price (XWMD), Currency USD"
LSE/XUGS,"DBX UK GILTS SD ETF price (XUGS), Currency GBX"
LSE/TEA,"TEATHERS FIN share price (TEA), Currency GBX"
LSE/MPCE,"CONT EURO + ETF ETF price (MPCE), Currency GBX"
LSE/MPCX,"SRC MAN CE EUR ETF price (MPCX), Currency EUR"
LSE/ADMF,"ADV.DEV.MKT TST share price (ADMF), Currency GBX"
LSE/IERE,INVISTA EURO. share price (IERE) (IERE)
LSE/LBB,"LITEBULB GRP share price (LBB), Currency GBX"
LSE/UC42,"UBSETF BRAGBY ETF price (UC42), Currency GBX"
LSE/MNZN,"MENZIES(J) NP share price (MNZN), Currency GBX"
LSE/FQM,"FIRST QUANTUM share price (FQM), Currency GBX"
LSE/DWCU,"DW CATALYST. $ share price (DWCU), Currency USD"
LSE/HCL,"HELLENIC CARR. share price (HCL), Currency GBX"
LSE/IHUK,"IMPACT HOLDINGS share price (IHUK), Currency GBX"
LSE/SBLM,"SABLE MINING share price (SBLM), Currency GBX"
LSE/FOGL,FALKLAND O&G share price (FOGL) (FOGL)
LSE/36JS,DEV.SECS.11%DEB share price (36JS) (36JS)
LSE/JRIC,JAPAN RESIDENT. share price (JRIC) (JRIC)
LSE/AIP,AIR PARTNER share price (AIR) (AIP)
LSE/CF_,CANACC (CF_)
LSE/HGR8,GAMA AVIATION share price (GMAA) (HGR8)
LSE/WIND,RENEWABLE ENG. share price (WIND) (WIND)
LSE/SNAK,"SNACKTIME share price (SNAK), Currency GBX"
LSE/RVG,HVIVO share price (HVO) (RVG)
LSE/COBN,"COBHAM NP share price (COBN), Currency GBX"
LSE/XDTK,"DBX MSCI TUR 1D ETF price (XDTK), Currency GBX"
LSE/FRX,KERAS RES share price (KRS) (FRX)
LSE/SWP,"SWP GRP. share price (SWP), Currency GBX"
LSE/TAL,"TEN ALPS share price (TAL), Currency GBX"
LSE/NEW,"NEW WORLD OIL share price (NEW), Currency GBX"
LSE/62JT,"WITAN INV.8H%DB share price (62JT), Currency GBP"
LSE/IE1E,"INGENIOUS E ORD share price (IE1E), Currency GBX"
LSE/IEVE,"INGENIOUS E ORD share price (IEVE), Currency GBX"
LSE/IE1D,"INGENIOUS 1 D share price (IE1D), Currency GBX"
LSE/IE1H,"INGENIOUS 1 H share price (IE1H), Currency GBX"
LSE/ENRT,"ENVIRON.RECYCLE share price (ENRT), Currency GBX"
LSE/NMBA,"NMBZ HLDGS ZIM share price (NMBA), Currency USD"
LSE/ACBD,"ALPHA BK.GDR share price (ACBD), Currency USD"
LSE/MPAS,"MAN ASIA + ETF ETF price (MPAS), Currency USD"
LSE/ARM,"ARM HLDGS. share price (ARM), Currency GBX"
LSE/TPJ,AURASIAN MIN share price (AUM) (TPJ)
LSE/OUT,"OUTSOURCERY share price (OUT), Currency GBX"
LSE/MIK,"MEIKLES share price (MIK), Currency USD"
LSE/BB39,"HEND.GLBL 3.75% share price (BB39), Currency GBP"
LSE/HSBR,"HSBC S&P BRIC $ ETF price (HSBR), Currency USD"
LSE/STAA,"LYXOR JAP CON ETF price (STAA), Currency USD"
LSE/MIGT,SENECA GLBL share price (SIGT) (MIGT)
